time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2026-01-04 15:00:00+00:00,42.354099,-71.016029,0.0,0.0,13.3,100.0,60.0,20.66,0.0,0.0
2026-01-04 15:00:00+00:00,42.35577,-71.017738,0.0,0.0,13.3,100.0,60.0,20.66,0.0,0.0
2026-01-04 15:00:00+00:00,42.35638,-71.018867,0.0,0.0,13.3,100.0,60.0,20.66,0.0,0.0
2026-01-04 15:00:00+00:00,42.36264,-70.969498,0.0,0.0,13.3,100.0,60.0,20.66,0.0,0.0
2026-01-04 16:00:00+00:00,39.012726,-76.848473,0.0,0.0,14.4,100.0,60.0,20.88,0.0,0.0
2026-01-04 16:00:00+00:00,38.919441,-76.938782,0.0,0.0,14.4,100.0,60.0,20.88,0.0,0.0
2026-01-04 16:00:00+00:00,38.888214,-76.9412,0.0,0.0,14.4,100.0,60.0,20.88,0.0,0.0
2026-01-04 16:00:00+00:00,38.766037,-76.94323,0.0,0.0,14.4,100.0,60.0,20.88,0.0,0.0
2026-01-04 16:00:00+00:00,38.654373,-76.966736,0.0,0.0,14.4,100.0,60.0,20.88,0.0,0.0
2026-01-04 16:00:00+00:00,38.658886,-76.942566,0.0,0.0,14.4,100.0,60.0,20.88,0.0,0.0
2026-01-04 16:00:00+00:00,38.657864,-76.988892,0.0,0.0,14.4,100.0,60.0,20.88,0.0,0.0
2026-01-04 16:00:00+00:00,39.170311,-76.663452,0.0,0.0,14.4,100.0,60.0,20.88,0.0,0.0
2026-01-04 16:00:00+00:00,38.714676,-76.937737,0.0,0.0,14.4,100.0,60.0,20.88,0.0,0.0
2026-01-04 16:00:00+00:00,39.386127,-76.475159,0.0,0.0,14.4,100.0,60.0,20.88,0.0,0.0
2026-01-04 16:00:00+00:00,41.424316,-73.392105,0.0,0.0,14.4,100.0,60.0,20.88,0.0,0.0
2026-01-04 16:00:00+00:00,40.1548,-75.495544,0.0,0.0,14.4,100.0,60.0,20.88,0.0,0.0
2026-01-04 16:00:00+00:00,40.460411,-75.084564,0.0,0.0,14.4,100.0,60.0,20.88,0.0,0.0
2026-01-04 16:00:00+00:00,40.619854,-74.733498,0.0,0.0,14.4,100.0,60.0,20.88,0.0,0.0
2026-01-04 16:00:00+00:00,40.931122,-74.167297,0.0,0.0,14.4,100.0,60.0,20.88,0.0,0.0
2026-01-04 16:00:00+00:00,41.897003,-72.74897,0.0,0.0,14.4,100.0,60.0,20.88,0.0,0.0
2026-01-04 16:00:00+00:00,41.928391,-72.702789,0.0,0.0,14.4,100.0,60.0,20.88,0.0,0.0
2026-01-04 16:00:00+00:00,42.019363,-72.238541,0.0,0.0,14.4,100.0,60.0,20.88,0.0,0.0
2026-01-04 16:00:00+00:00,42.173309,-71.321182,0.0,0.0,14.4,100.0,60.0,20.88,0.0,0.0
2026-01-04 16:00:00+00:00,39.630898,-76.184753,0.0,0.0,14.4,100.0,60.0,20.88,0.0,0.0
2026-01-04 17:00:00+00:00,38.85059,-77.037727,0.0,0.0,14.8,72.5,60.0,16.84,0.0,0.0
2026-01-04 17:00:00+00:00,38.806503,-77.033203,0.0,0.0,14.8,72.5,60.0,16.84,0.0,0.0
2026-01-04 17:00:00+00:00,38.790909,-77.032532,0.0,0.0,14.8,72.5,60.0,16.84,0.0,0.0
2026-01-04 17:00:00+00:00,38.772583,-77.033508,0.0,0.0,14.8,72.5,60.0,16.84,0.0,0.0
2026-01-04 17:00:00+00:00,38.673367,-77.001221,0.0,0.0,14.8,72.5,60.0,16.84,0.0,0.0
2026-01-04 17:00:00+00:00,38.720058,-77.024841,0.0,0.0,14.8,72.5,60.0,16.84,0.0,0.0
2026-01-04 17:00:00+00:00,38.702042,-77.020874,0.0,0.0,14.8,72.5,60.0,16.84,0.0,0.0
2026-01-04 17:00:00+00:00,38.853882,-77.039398,0.0,0.0,14.8,72.5,60.0,16.84,0.0,0.0
2026-01-04 17:00:00+00:00,38.739143,-77.026245,0.0,0.0,14.8,72.5,60.0,16.84,0.0,0.0
2026-01-04 17:00:00+00:00,38.853416,-77.041962,0.0,0.0,14.8,72.5,60.0,16.84,0.0,0.0
