time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2025-10-16 16:00:00+00:00,44.058517,-93.511345,9.8,0.0,45.7,100.0,0.0,27.57,0.0,0.14
2025-10-16 16:00:00+00:00,44.596802,-93.212128,7.7,0.0,40.7,100.0,0.0,25.84,0.0,0.11
2025-10-16 16:00:00+00:00,44.646763,-93.213699,7.7,0.0,41.8,100.0,0.0,26.06,0.0,0.11
2025-10-16 16:00:00+00:00,43.896103,-93.450348,11.3,0.0,51.5,100.0,0.0,29.26,0.05,0.14
2025-10-16 17:00:00+00:00,44.880192,-93.212616,9.5,62.0,46.8,100.0,0.0,43.18,0.2,0.05
2025-10-16 17:00:00+00:00,44.88242,-93.202835,13.63,77.0,44.3,100.0,0.0,47.88,0.338,0.05
2025-10-16 17:00:00+00:00,44.885342,-93.206383,13.63,77.0,44.3,100.0,0.0,47.88,0.338,0.05
2025-10-16 17:00:00+00:00,44.888214,-93.213402,9.5,62.0,46.8,100.0,0.0,43.18,0.2,0.05
2025-10-16 17:00:00+00:00,44.883854,-93.219406,9.5,62.0,46.8,100.0,0.0,43.18,0.2,0.05
2025-10-16 17:00:00+00:00,44.877296,-93.205162,14.32,77.0,44.3,100.0,0.0,48.12,0.338,0.06
