time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2025-10-14 03:00:00+00:00,39.028278,-89.419617,0.7,0.0,11.2,12.5,0.0,4.36,0.0,0.01
2025-10-14 03:00:00+00:00,41.345123,-81.993896,0.0,98.0,5.8,100.0,0.0,40.66,0.0,0.0
2025-10-14 04:00:00+00:00,40.460178,-74.647728,7.7,0.0,52.6,100.0,0.0,28.22,0.0,0.11
2025-10-14 04:00:00+00:00,40.77705,-73.869888,12.6,0.0,52.9,100.0,0.0,29.99,0.0,0.18
2025-10-14 04:00:00+00:00,40.780392,-73.873367,12.6,0.0,52.9,100.0,0.0,29.99,0.0,0.18
2025-10-14 04:00:00+00:00,40.74424,-73.904716,14.7,0.0,49.7,100.0,0.0,30.08,0.0,0.21
2025-10-14 04:00:00+00:00,40.666489,-73.968811,18.2,0.0,51.5,100.0,0.0,31.67,0.0,0.26
2025-10-14 04:00:00+00:00,40.618038,-74.008713,19.6,0.0,52.9,100.0,0.0,32.44,0.0,0.28
2025-10-14 04:00:00+00:00,40.584335,-74.054909,19.6,0.0,52.6,100.0,0.0,32.38,0.0,0.28
2025-10-14 04:00:00+00:00,40.491135,-74.238861,21.0,0.0,49.7,100.0,0.0,32.29,0.0,0.3
2025-10-14 04:00:00+00:00,40.561478,-74.984436,7.7,0.0,46.1,100.0,0.0,26.92,0.0,0.11
2025-10-14 04:00:00+00:00,40.774132,-73.863762,14.7,0.0,52.9,100.0,0.0,30.72,0.0,0.21
2025-10-14 04:00:00+00:00,40.646294,-75.121765,5.6,0.0,39.2,100.0,0.0,24.8,0.0,0.08
2025-10-14 04:00:00+00:00,40.766495,-75.613716,2.1,0.0,39.2,100.0,0.0,23.58,0.0,0.03
2025-10-14 04:00:00+00:00,41.059959,-76.935822,4.9,0.0,26.3,100.0,0.0,21.98,0.0,0.07
2025-10-14 04:00:00+00:00,41.264465,-78.851562,0.0,0.0,23.8,100.0,0.0,19.76,0.0,0.0
2025-10-14 04:00:00+00:00,41.319302,-79.759247,0.0,0.0,15.8,90.0,0.0,16.66,0.0,0.0
2025-10-14 04:00:00+00:00,40.404144,-74.402466,16.8,0.0,51.5,100.0,0.0,31.18,0.0,0.24
2025-10-14 07:00:00+00:00,40.771568,-73.861908,1.4,0.0,48.2,100.0,0.0,25.13,0.0,0.02
2025-10-14 12:00:00+00:00,40.77684,-73.877983,0.0,98.0,38.2,100.0,0.0,47.14,0.0,0.0
2025-10-14 12:00:00+00:00,40.77634,-73.869774,0.0,98.0,38.2,100.0,0.0,47.14,0.0,0.0
2025-10-14 12:00:00+00:00,40.779476,-73.883118,0.0,98.0,37.8,100.0,0.0,47.06,0.0,0.0
