time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2025-10-13 22:00:00+00:00,37.310577,-85.261856,0.0,0.0,13.0,0.0,0.0,2.6,0.0,0.0
2025-10-13 22:00:00+00:00,37.735565,-83.88681,0.0,0.0,15.8,0.0,0.0,3.16,0.0,0.0
2025-10-13 22:00:00+00:00,38.146866,-82.487282,0.0,0.0,22.7,0.0,0.0,4.54,0.0,0.0
2025-10-13 22:00:00+00:00,38.489731,-81.06794,0.0,0.0,23.0,0.0,0.0,4.6,0.0,0.0
2025-10-13 22:00:00+00:00,38.967808,-78.886475,0.7,0.0,36.4,100.0,0.0,22.52,0.0,0.01
2025-10-13 22:00:00+00:00,39.576279,-77.450867,16.1,0.0,41.8,100.0,0.0,28.99,0.0,0.23
2025-10-13 22:00:00+00:00,38.754227,-79.673157,2.8,0.0,29.9,100.0,0.0,21.96,0.0,0.04
2025-10-13 23:00:00+00:00,33.455841,-96.228149,0.7,0.0,15.5,0.0,0.0,3.34,0.0,0.01
2025-10-13 23:00:00+00:00,33.188347,-97.007767,0.0,0.0,14.8,0.0,0.0,2.96,0.0,0.0
2025-10-13 23:00:00+00:00,33.230438,-97.000435,0.7,0.0,13.7,0.0,0.0,2.98,0.0,0.01
2025-10-13 23:00:00+00:00,33.267208,-96.974861,0.7,0.0,16.2,0.0,0.0,3.49,0.0,0.01
2025-10-13 23:00:00+00:00,33.277962,-96.762199,0.0,0.0,16.9,0.0,0.0,3.38,0.0,0.0
2025-10-13 23:00:00+00:00,33.287842,-96.569275,0.0,0.0,15.1,0.0,0.0,3.02,0.0,0.0
2025-10-13 23:00:00+00:00,33.326843,-96.427773,0.0,0.0,15.8,0.0,0.0,3.16,0.0,0.0
2025-10-13 23:00:00+00:00,33.799763,-95.171814,0.7,0.0,10.8,0.0,0.0,2.41,0.0,0.01
2025-10-13 23:00:00+00:00,36.557846,-87.619942,0.0,0.0,20.2,0.0,0.0,4.04,0.0,0.0
2025-10-13 23:00:00+00:00,34.70623,-92.653084,0.7,0.0,12.2,0.0,0.0,2.68,0.0,0.01
2025-10-13 23:00:00+00:00,35.205872,-91.384224,0.7,0.0,15.8,0.0,0.0,3.4,0.0,0.01
2025-10-13 23:00:00+00:00,35.702446,-90.071999,0.7,0.0,17.3,0.0,0.0,3.71,0.0,0.01
2025-10-13 23:00:00+00:00,35.874939,-89.390549,0.0,0.0,14.0,0.0,0.0,2.8,0.0,0.0
2025-10-13 23:00:00+00:00,36.051495,-88.911827,0.0,0.0,9.7,0.0,0.0,1.94,0.0,0.0
2025-10-13 23:00:00+00:00,37.009689,-86.420265,0.0,0.0,16.9,0.0,0.0,3.38,0.0,0.0
2025-10-13 23:00:00+00:00,37.054745,-86.094299,0.0,0.0,12.2,0.0,0.0,2.44,0.0,0.0
2025-10-13 23:00:00+00:00,34.199276,-93.89431,0.7,0.0,11.2,0.0,0.0,2.48,0.0,0.01
2025-10-14 00:00:00+00:00,32.883011,-97.03289,0.0,0.0,18.7,0.0,0.0,3.74,0.0,0.0
2025-10-14 00:00:00+00:00,32.877834,-97.033691,0.0,0.0,18.0,0.0,0.0,3.6,0.0,0.0
2025-10-14 00:00:00+00:00,32.871918,-97.032997,0.0,0.0,18.0,0.0,0.0,3.6,0.0,0.0
2025-10-14 00:00:00+00:00,32.871643,-97.025055,0.0,0.0,18.0,0.0,0.0,3.6,0.0,0.0
2025-10-14 00:00:00+00:00,32.949207,-97.00956,0.0,0.0,23.8,0.0,0.0,4.76,0.0,0.0
2025-10-14 00:00:00+00:00,32.878529,-97.013481,0.0,0.0,18.0,0.0,0.0,3.6,0.0,0.0
2025-10-14 00:00:00+00:00,32.881428,-97.010002,0.0,0.0,18.7,0.0,0.0,3.74,0.0,0.0
2025-10-14 00:00:00+00:00,33.068802,-97.008774,0.0,0.0,19.1,0.0,0.0,3.82,0.0,0.0
2025-10-14 00:00:00+00:00,32.887806,-97.033211,0.0,0.0,18.7,0.0,0.0,3.74,0.0,0.0
2025-10-14 00:00:00+00:00,32.878304,-97.023026,0.0,0.0,18.0,0.0,0.0,3.6,0.0,0.0
2025-10-14 00:00:00+00:00,32.890842,-97.035172,0.0,0.0,18.7,0.0,0.0,3.74,0.0,0.0
