time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2025-10-12 13:00:00+00:00,43.313873,-88.000237,0.0,0.0,29.5,100.0,0.0,20.9,0.0,0.0
2025-10-12 13:00:00+00:00,43.57933,-89.389557,0.0,0.0,16.9,100.0,0.0,18.38,0.0,0.0
2025-10-12 13:00:00+00:00,43.721924,-90.172783,0.0,0.0,22.7,100.0,0.0,19.54,0.0,0.0
2025-10-12 13:00:00+00:00,44.176071,-91.341179,0.7,0.0,36.0,100.0,0.0,22.44,0.0,0.01
2025-10-12 13:00:00+00:00,44.540497,-92.178429,2.8,0.0,55.8,100.0,0.0,27.14,0.0,0.04
2025-10-12 14:00:00+00:00,39.240185,-76.951111,1.4,0.0,54.7,100.0,0.0,26.43,0.0,0.02
2025-10-12 14:00:00+00:00,39.190887,-76.944,0.7,0.0,51.1,100.0,0.0,25.46,0.0,0.01
2025-10-12 14:00:00+00:00,39.18679,-76.90918,0.7,0.0,48.2,100.0,0.0,24.88,0.0,0.01
2025-10-12 14:00:00+00:00,39.182281,-76.828529,1.4,0.0,50.0,100.0,0.0,25.49,0.0,0.02
2025-10-12 14:00:00+00:00,39.180634,-76.800941,1.4,0.0,50.4,100.0,0.0,25.57,0.0,0.02
2025-10-12 14:00:00+00:00,39.178036,-76.748413,1.4,0.0,49.7,100.0,0.0,25.43,0.0,0.02
2025-10-12 14:00:00+00:00,39.404793,-76.925659,0.7,0.0,50.0,80.0,0.0,22.24,0.0,0.01
2025-10-12 14:00:00+00:00,39.175804,-76.707764,2.1,0.0,49.3,100.0,0.0,25.6,0.0,0.03
2025-10-12 14:00:00+00:00,39.17355,-76.668259,2.1,0.0,49.3,100.0,0.0,25.6,0.0,0.03
2025-10-12 14:00:00+00:00,39.174778,-76.664734,2.1,0.0,49.3,100.0,0.0,25.6,0.0,0.03
2025-10-12 14:00:00+00:00,39.17852,-76.661591,2.1,0.0,49.3,100.0,0.0,25.6,0.0,0.03
2025-10-12 14:00:00+00:00,39.179573,-76.77356,1.4,0.0,49.7,100.0,0.0,25.43,0.0,0.02
2025-10-12 14:00:00+00:00,39.446365,-76.929565,0.7,0.0,51.8,85.0,0.0,23.36,0.0,0.01
2025-10-12 14:00:00+00:00,40.65065,-81.526428,0.0,0.0,25.2,100.0,0.0,20.04,0.0,0.0
2025-10-12 14:00:00+00:00,39.448563,-77.537621,3.5,0.0,55.1,100.0,0.0,27.24,0.0,0.05
2025-10-12 14:00:00+00:00,39.451401,-78.111481,10.5,0.0,28.8,100.0,0.0,24.44,0.0,0.15
2025-10-12 14:00:00+00:00,39.631439,-78.958618,22.55,99.0,30.2,100.0,0.0,53.68,0.075,0.29
2025-10-12 14:00:00+00:00,39.731403,-80.192017,5.6,0.0,20.5,100.0,0.0,21.06,0.0,0.08
2025-10-12 14:00:00+00:00,39.782272,-81.118629,0.7,0.0,24.8,100.0,0.0,20.21,0.0,0.01
2025-10-12 14:00:00+00:00,39.795551,-81.205322,0.0,0.0,24.8,100.0,0.0,19.96,0.0,0.0
2025-10-12 14:00:00+00:00,39.830513,-81.28363,0.0,0.0,23.4,100.0,0.0,19.68,0.0,0.0
2025-10-12 14:00:00+00:00,39.880417,-81.34021,0.0,0.0,21.2,100.0,0.0,19.24,0.0,0.0
2025-10-12 14:00:00+00:00,40.216919,-81.433716,0.0,0.0,25.9,100.0,0.0,20.18,0.0,0.0
2025-10-12 14:00:00+00:00,40.711349,-81.561707,0.0,78.0,24.5,100.0,0.0,39.4,0.0,0.0
2025-10-12 14:00:00+00:00,41.082909,-82.213249,0.0,0.0,15.1,100.0,0.0,18.02,0.0,0.0
2025-10-12 14:00:00+00:00,39.458515,-77.064087,0.7,0.0,53.6,100.0,0.0,25.96,0.0,0.01
2025-10-12 15:00:00+00:00,39.181992,-76.66185,3.5,0.0,42.8,100.0,0.0,24.78,0.0,0.05
2025-10-12 15:00:00+00:00,39.181202,-76.665039,3.5,0.0,42.8,100.0,0.0,24.78,0.0,0.05
