time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2025-10-12 22:00:00+00:00,36.416466,-96.291252,0.7,0.0,36.7,0.0,0.0,7.59,0.0,0.01
2025-10-12 23:00:00+00:00,29.99021,-95.348328,0.0,0.0,18.7,0.0,0.0,3.74,0.0,0.0
2025-10-12 23:00:00+00:00,29.990891,-95.351227,0.0,0.0,18.7,0.0,0.0,3.74,0.0,0.0
2025-10-12 23:00:00+00:00,29.992901,-95.354858,0.0,0.0,18.7,0.0,0.0,3.74,0.0,0.0
2025-10-12 23:00:00+00:00,29.999996,-95.354904,0.0,0.0,20.5,0.0,0.0,4.1,0.0,0.0
2025-10-12 23:00:00+00:00,30.003838,-95.356537,0.0,0.0,20.5,0.0,0.0,4.1,0.0,0.0
2025-10-12 23:00:00+00:00,30.007013,-95.353127,0.0,0.0,20.5,0.0,0.0,4.1,0.0,0.0
2025-10-12 23:00:00+00:00,30.007141,-95.305748,0.0,0.0,21.2,0.0,0.0,4.24,0.0,0.0
2025-10-12 23:00:00+00:00,30.0072,-95.215317,0.0,0.0,18.0,0.0,0.0,3.6,0.0,0.0
2025-10-12 23:00:00+00:00,30.006968,-95.17247,0.0,0.0,20.2,0.0,0.0,4.04,0.0,0.0
2025-10-12 23:00:00+00:00,30.013962,-95.141975,0.0,0.0,18.0,0.0,0.0,3.6,0.0,0.0
2025-10-12 23:00:00+00:00,30.084961,-95.140579,0.0,0.0,16.9,0.0,0.0,3.38,0.0,0.0
2025-10-12 23:00:00+00:00,30.063354,-95.121948,0.0,0.0,16.9,0.0,0.0,3.38,0.0,0.0
2025-10-12 23:00:00+00:00,30.092651,-95.233643,0.0,0.0,14.0,0.0,0.0,2.8,0.0,0.0
2025-10-12 23:00:00+00:00,30.092623,-95.430595,0.0,0.0,15.5,0.0,0.0,3.1,0.0,0.0
2025-10-12 23:00:00+00:00,30.096115,-95.476631,0.0,0.0,16.2,0.0,0.0,3.24,0.0,0.0
2025-10-12 23:00:00+00:00,30.233505,-95.619186,0.0,0.0,19.1,0.0,0.0,3.82,0.0,0.0
2025-10-12 23:00:00+00:00,30.526537,-95.893448,0.0,0.0,17.3,0.0,0.0,3.46,0.0,0.0
2025-10-12 23:00:00+00:00,31.353287,-96.361572,0.0,0.0,16.2,0.0,0.0,3.24,0.0,0.0
2025-10-12 23:00:00+00:00,31.788803,-96.564774,0.0,0.0,12.6,0.0,0.0,2.52,0.0,0.0
2025-10-12 23:00:00+00:00,30.03511,-95.122536,0.0,0.0,19.1,0.0,0.0,3.82,0.0,0.0
2025-10-12 23:00:00+00:00,29.988689,-95.350632,0.0,0.0,18.7,0.0,0.0,3.74,0.0,0.0
