time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2025-10-13 18:00:00+00:00,40.610321,-83.427368,0.0,0.0,16.6,0.0,0.0,3.32,0.0,0.0
2025-10-13 18:00:00+00:00,40.749268,-83.310448,0.0,0.0,15.1,0.0,0.0,3.02,0.0,0.0
2025-10-13 19:00:00+00:00,40.872028,-76.040001,43.08,97.0,47.9,100.0,0.0,63.91,0.012,0.61
2025-10-13 19:00:00+00:00,40.279129,-74.556091,37.47,10.0,65.9,100.0,0.0,43.8,0.012,0.53
2025-10-13 19:00:00+00:00,40.420944,-74.681152,21.0,40.0,63.0,100.0,0.0,44.95,0.0,0.3
2025-10-13 19:00:00+00:00,40.488556,-74.742981,18.25,0.0,56.2,100.0,0.0,32.63,0.025,0.25
2025-10-13 19:00:00+00:00,40.566238,-74.998657,22.17,0.0,59.4,100.0,0.0,34.64,0.062,0.29
2025-10-13 19:00:00+00:00,40.656967,-75.138184,21.75,0.0,49.3,100.0,0.0,32.47,0.025,0.3
2025-10-13 19:00:00+00:00,41.176208,-77.832092,4.2,0.0,26.6,100.0,0.0,21.79,0.0,0.06
2025-10-13 19:00:00+00:00,41.618637,-82.919998,0.0,0.0,15.8,100.0,0.0,18.16,0.0,0.0
2025-10-13 19:00:00+00:00,41.266388,-80.981934,0.0,0.0,23.4,0.0,0.0,4.68,0.0,0.0
2025-10-13 19:00:00+00:00,41.144623,-81.667542,0.0,0.0,22.3,0.0,0.0,4.46,0.0,0.0
2025-10-13 19:00:00+00:00,41.162651,-81.795334,0.0,0.0,23.4,0.0,0.0,4.68,0.0,0.0
2025-10-13 19:00:00+00:00,41.601688,-82.654167,0.0,0.0,17.6,57.5,0.0,12.15,0.0,0.0
2025-10-13 19:00:00+00:00,41.635113,-82.789772,0.0,0.0,18.0,92.5,0.0,17.47,0.0,0.0
2025-10-13 19:00:00+00:00,41.55909,-83.016464,0.0,0.0,18.0,37.5,0.0,9.23,0.0,0.0
2025-10-13 19:00:00+00:00,41.289276,-79.759804,0.7,0.0,20.9,40.0,0.0,10.43,0.0,0.01
2025-10-13 20:00:00+00:00,40.776089,-73.867882,21.7,0.0,60.8,100.0,0.0,34.75,0.0,0.31
2025-10-13 20:00:00+00:00,40.778339,-73.874023,21.7,0.0,60.8,100.0,0.0,34.75,0.0,0.31
2025-10-13 20:00:00+00:00,40.752686,-73.897949,22.4,0.0,61.9,100.0,0.0,35.22,0.0,0.32
2025-10-13 20:00:00+00:00,40.719452,-73.924988,21.7,0.0,63.4,100.0,0.0,35.28,0.0,0.31
2025-10-13 20:00:00+00:00,40.700157,-73.941734,21.7,0.0,63.7,100.0,0.0,35.34,0.0,0.31
2025-10-13 20:00:00+00:00,40.511536,-74.109741,25.9,0.0,67.7,100.0,0.0,37.61,0.0,0.37
2025-10-13 20:00:00+00:00,40.566879,-74.051086,22.4,0.0,67.7,100.0,0.0,36.38,0.0,0.32
2025-10-13 20:00:00+00:00,40.357113,-74.307838,41.72,0.0,59.4,100.0,0.0,41.48,0.038,0.58
2025-10-13 20:00:00+00:00,40.267593,-74.478004,35.75,0.0,60.8,100.0,0.0,39.67,0.025,0.5
2025-10-13 20:00:00+00:00,40.773392,-73.862198,22.4,0.0,60.8,100.0,0.0,35.0,0.0,0.32
2025-10-13 20:00:00+00:00,40.635452,-73.994568,21.0,0.0,64.8,100.0,0.0,35.31,0.0,0.3
2025-10-13 20:00:00+00:00,40.769032,-73.85862,22.4,0.0,60.8,100.0,0.0,35.0,0.0,0.32
