id,lat,lon,time,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,rain,showers,snowfall,snow_depth,windspeed_10m,windspeed_80m,windspeed_120m,windspeed_180m,winddirection_10m,winddirection_80m,winddirection_120m,winddirection_180m,windgusts_10m,temperature_80m,temperature_120m,temperature_180m,visibility,STD,ATD,STA,Status
point12,36.198074,-115.149879,2025-09-27T01:00,34,9.5,25.2,27,0.0,0.0,0.0,0.0,8.6,12.2,44.2,11.5,57,71,87,148,17.6,25.4,25.3,24.2,54700.0
point13,36.196472,-115.042938,2025-09-27T01:00,33,9.5,25.0,25,0.0,0.0,0.0,0.0,14.0,21.0,24.2,12.8,91,97,80,142,24.1,23.3,23.2,26.0,55400.0
point14,36.190247,-114.242416,2025-09-27T01:00,49,8.4,15.2,36,0.0,0.0,0.0,0.0,25.4,33.0,7.9,18.2,102,98,11,172,33.1,19.8,19.7,27.5,40600.0
point15,36.178619,-114.190353,2025-09-27T01:00,51,7.7,15.0,37,0.0,0.0,0.0,0.0,16.5,22.0,8.3,18.2,80,87,41,172,22.0,17.1,16.9,26.4,38500.0
point16,35.953354,-113.359337,2025-09-27T01:00,63,11.3,16.8,9,0.0,0.0,0.0,0.0,14.2,16.6,8.5,14.1,333,342,108,109,16.9,24.9,24.7,17.5,29500.0
point17,35.737736,-112.504089,2025-09-27T01:00,68,10.0,15.3,10,0.0,0.0,0.0,0.0,4.3,5.4,11.4,19.1,66,82,94,101,14.4,17.5,17.3,15.3,25200.0
point18,35.615349,-111.596024,2025-09-27T01:00,42,5.1,14.4,9,0.0,0.0,0.0,0.0,17.5,23.6,10.8,13.8,109,111,342,83,26.3,13.3,13.1,11.5,45100.0
point19,35.538536,-110.677147,2025-09-27T01:00,59,10.0,15.8,8,0.0,0.0,0.0,0.0,15.6,21.8,11.0,15.5,195,196,127,121,23.0,16.8,16.6,17.7,29300.0
point20,35.446598,-109.675285,2025-09-27T01:00,51,6.2,13.3,5,0.0,0.0,0.0,0.0,14.1,18.9,23.4,6.1,199,201,262,135,19.8,13.9,13.7,15.4,36300.0
point21,35.353546,-108.746681,2025-09-27T01:00,44,3.5,12.5,7,0.0,0.0,0.0,0.0,11.6,16.1,19.9,5.1,202,207,322,188,16.9,16.7,16.5,13.9,44700.0
point22,35.250797,-107.78891,2025-09-27T01:00,60,8.5,15.1,15,0.0,0.0,0.0,0.0,5.6,6.0,11.4,1.8,117,115,138,180,6.8,18.2,18.1,17.2,28800.0
point23,35.135769,-106.801872,2025-09-27T02:00,39,6.3,17.2,1,0.0,0.0,0.0,0.0,17.4,24.8,16.3,17.4,232,242,247,264,24.8,21.3,21.1,20.7,47900.0
point24,35.012283,-105.813812,2025-09-27T02:00,47,5.6,14.8,4,0.0,0.0,0.0,0.0,7.6,10.8,26.6,8.2,225,240,276,221,9.4,20.1,20.1,20.4,41000.0
point25,34.878937,-104.814377,2025-09-27T02:00,31,3.7,19.0,1,0.0,0.0,0.0,0.0,7.4,16.8,35.8,34.8,231,242,185,256,12.2,23.2,23.2,22.7,60400.0
point26,34.7262,-103.73909,2025-09-27T02:00,32,3.7,17.8,0,0.0,0.0,0.0,0.0,11.5,28.9,32.6,25.5,176,184,192,213,23.8,24.0,24.2,24.3,59500.0
point27,34.57444,-102.736755,2025-09-27T02:00,38,6.6,18.8,0,0.0,0.0,0.0,0.0,12.5,28.2,35.6,15.9,168,175,181,186,24.5,24.0,24.3,25.9,50500.0
point28,34.419525,-101.768372,2025-09-27T02:00,45,9.4,19.6,0,0.0,0.0,0.0,0.0,13.9,31.3,39.3,45.4,170,172,182,165,26.3,24.3,24.5,24.6,43100.0
point29,34.263336,-100.796478,2025-09-27T02:00,33,6.6,20.8,0,0.0,0.0,0.0,0.0,14.9,31.4,35.4,26.8,160,160,157,165,26.6,26.5,26.7,27.4,58900.0
point30,34.041512,-99.844666,2025-09-27T02:00,33,7.1,21.7,0,0.0,0.0,0.0,0.0,13.7,28.4,29.4,32.6,153,150,143,139,24.1,26.6,26.7,27.9,57500.0
point31,33.812073,-98.894386,2025-09-27T02:00,51,11.4,20.6,0,0.0,0.0,0.0,0.0,12.6,29.1,25.7,26.8,121,124,151,139,25.6,27.5,27.7,27.6,37400.0
point32,33.571613,-97.937683,2025-09-27T02:00,57,12.7,21.1,0,0.0,0.0,0.0,0.0,9.1,10.2,14.3,19.5,97,108,167,124,10.4,26.5,26.6,26.5,32400.0
point33,33.451355,-97.47065,2025-09-27T02:00,53,12.2,22.3,0,0.0,0.0,0.0,0.0,3.6,5.8,24.9,20.8,45,60,127,120,6.1,25.0,25.2,25.9,35900.0
point34,33.404072,-97.361961,2025-09-27T02:00,63,15.0,23.8,0,0.0,0.0,0.0,0.0,1.8,6.9,18.5,17.9,101,99,124,115,6.1,25.6,25.8,26.2,29500.0
point35,33.310455,-97.153168,2025-09-27T03:00,67,15.6,22.6,0,0.0,0.0,0.0,0.0,9.2,5.9,21.0,19.5,26,76,95,124,9.0,26.0,26.1,25.9,26000.0
point36,33.224258,-96.962257,2025-09-27T03:00,68,16.6,24.3,0,0.0,0.0,0.0,0.0,5.2,7.0,26.5,22.2,34,55,88,126,7.9,24.8,25.0,26.1,23700.0
point37,33.126068,-96.78109,2025-09-27T03:00,54,13.2,22.8,0,0.0,0.0,0.0,0.0,8.3,9.9,23.9,26.1,34,57,92,128,9.4,23.8,23.9,25.6,34100.0
point38,33.096035,-96.764999,2025-09-27T03:00,49,12.4,23.5,0,0.0,0.0,0.0,0.0,6.7,7.4,15.7,26.1,36,61,111,128,7.2,25.2,25.2,25.6,39000.0
point39,33.010098,-96.735626,2025-09-27T03:00,49,12.3,23.8,0,0.0,0.0,0.0,0.0,4.0,4.6,15.7,27.8,10,129,111,130,4.3,25.4,25.4,25.4,38700.0
point40,32.912659,-96.703415,2025-09-27T03:00,58,14.6,24.4,0,0.0,0.0,0.0,0.0,2.9,15.5,15.7,29.0,120,144,111,127,9.7,25.5,25.4,25.1,31500.0
point41,32.84317,-96.683479,2025-09-27T03:00,66,16.1,23.7,0,0.0,0.0,0.0,0.0,7.8,17.4,18.5,28.5,124,130,129,127,14.4,25.5,25.4,24.9,27100.0
point42,32.822212,-96.697289,2025-09-27T03:00,60,15.9,25.2,0,0.0,0.0,0.0,0.0,6.2,16.2,18.5,29.0,126,127,129,127,12.6,25.6,25.5,25.3,30100.0
point43,32.792725,-96.722153,2025-09-27T03:00,59,15.8,25.4,0,0.0,0.0,0.0,0.0,6.0,14.9,18.5,29.4,123,122,129,123,11.5,25.7,25.6,25.1,31000.0
point44,32.781738,-96.745163,2025-09-27T03:00,55,15.3,26.1,0,0.0,0.0,0.0,0.0,3.8,14.1,18.5,29.4,131,128,129,123,9.4,25.7,25.6,25.1,33500.0
point45,32.775383,-96.768028,2025-09-27T03:00,52,14.7,26.2,0,0.0,0.0,0.0,0.0,3.6,13.7,18.5,29.4,143,135,129,123,9.0,25.7,25.6,25.1,36000.0
point46,32.783249,-96.786522,2025-09-27T03:00,52,14.6,26.2,0,0.0,0.0,0.0,0.0,3.6,13.7,18.5,29.4,143,135,129,123,9.0,25.7,25.6,25.1,36000.0
point47,32.799824,-96.803841,2025-09-27T03:00,53,13.8,24.3,0,0.0,0.0,0.0,0.0,6.1,15.7,18.5,29.4,140,143,129,123,12.2,25.6,25.5,25.0,37200.0
point48,32.839809,-96.85009,2025-09-27T03:00,53,13.0,23.1,0,0.0,0.0,0.0,0.0,6.9,17.2,18.5,29.2,137,147,129,129,14.0,25.7,25.6,25.4,36700.0
point49,32.847702,-96.853905,2025-09-27T03:00,46,13.1,25.7,0,0.0,0.0,0.0,0.0,5.7,17.7,18.5,29.2,125,141,129,129,13.0,25.7,25.6,25.4,41400.0
point50,32.846455,-96.847969,2025-09-27T03:00,53,13.0,23.1,0,0.0,0.0,0.0,0.0,6.9,17.2,18.5,29.2,137,147,129,129,14.0,25.7,25.6,25.4,36700.0
