id,lat,lon,time,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,rain,showers,snowfall,snow_depth,windspeed_10m,windspeed_80m,windspeed_120m,windspeed_180m,winddirection_10m,winddirection_80m,winddirection_120m,winddirection_180m,windgusts_10m,temperature_80m,temperature_120m,temperature_180m,visibility
point15,33.480556,-77.938301,2025-10-14T14:00,75,15.6,17.1,0,0.0,0.0,0.0,0.0,34.4,35.3,38.0,36.1,326,327,335,346,41.4,18.0,17.8,16.0,22200.0
point16,34.12698,-77.617493,2025-10-14T15:00,76,14.5,15.3,0,0.0,0.0,0.0,0.0,34.3,35.6,28.2,37.4,341,340,348,335,42.1,16.3,16.0,14.3,21300.0
point17,34.165524,-77.503395,2025-10-14T15:00,77,14.5,14.8,0,0.0,0.0,0.0,0.0,36.2,38.1,28.2,38.5,341,341,348,336,42.1,16.3,16.0,14.4,20800.0
point18,34.198532,-77.260551,2025-10-14T15:00,82,15.1,14.0,0,0.0,0.0,0.0,0.0,40.3,42.1,28.2,41.0,340,340,348,345,42.8,16.3,16.0,14.2,18700.0
point19,34.277668,-77.198067,2025-10-14T15:00,84,15.4,14.6,0,0.0,0.0,0.0,0.0,36.3,37.8,28.2,41.0,340,341,348,345,38.9,16.3,16.0,14.2,17500.0
point20,35.347595,-76.741272,2025-10-14T15:00,87,14.2,14.7,1,0.0,0.0,0.0,0.0,21.3,29.7,29.3,33.6,332,329,342,347,40.3,14.4,14.2,12.9,15600.0
point21,36.676758,-76.15683,2025-10-14T15:00,94,14.8,13.4,6,0.0,0.0,0.0,0.0,27.1,43.2,42.6,45.4,346,347,1,360,53.6,15.2,15.0,14.0,12300.0
point22,37.855774,-75.613228,2025-10-14T15:00,89,13.3,13.5,1,0.0,0.0,0.0,0.0,17.7,27.3,34.7,39.3,348,348,5,4,34.9,13.7,13.4,11.7,15300.0
point23,38.660797,-74.868904,2025-10-14T15:00,95,14.8,12.1,1,0.0,0.0,0.0,0.0,34.7,37.2,44.2,41.3,355,356,15,6,40.0,13.4,13.2,11.8,13100.0
point24,39.803654,-73.868164,2025-10-14T15:00,94,13.9,9.8,1,0.0,0.0,0.0,0.0,43.3,46.6,50.7,45.7,356,356,17,12,47.2,13.7,13.5,11.7,13700.0
point25,40.886227,-72.841164,2025-10-14T16:00,87,12.0,11.8,1,0.0,0.0,0.0,0.0,20.0,32.4,40.9,40.4,352,357,18,21,38.2,12.8,12.6,10.6,15300.0
point26,41.493347,-72.171371,2025-10-14T16:00,88,10.3,9.3,1,0.0,0.0,0.0,0.0,21.3,33.2,35.9,38.0,358,4,23,22,41.0,10.6,10.3,8.3,14900.0
point27,41.730728,-71.415352,2025-10-14T16:00,95,12.1,10.2,4,0.0,0.0,0.0,0.0,22.7,35.3,37.3,41.6,359,2,22,19,44.6,10.4,10.2,8.8,200.0
point28,41.804516,-71.277824,2025-10-14T16:00,93,12.2,10.6,10,0.0,0.0,0.0,0.0,23.0,36.9,41.1,43.1,360,5,27,21,44.3,11.4,11.2,9.8,13500.0
point29,41.978394,-71.200645,2025-10-14T16:00,94,11.0,9.5,13,0.0,0.0,0.0,0.0,18.7,32.3,36.2,41.0,360,8,23,22,40.7,10.5,10.3,8.5,13600.0
point30,42.13678,-71.132729,2025-10-14T16:00,93,10.8,9.4,18,0.0,0.0,0.0,0.0,18.8,31.8,28.3,39.3,3,10,21,24,38.9,10.2,10.0,8.7,200.0
point31,42.246185,-71.07399,2025-10-14T16:00,93,10.8,9.5,24,0.0,0.0,0.0,0.0,18.5,31.4,39.3,35.8,7,13,26,21,37.4,10.9,10.7,8.4,200.0
point32,42.307297,-71.042969,2025-10-14T16:00,93,11.3,9.3,24,0.0,0.0,0.0,0.0,24.2,34.2,39.3,35.4,11,15,26,22,37.8,11.3,11.1,9.1,13600.0
point33,42.348385,-71.019524,2025-10-14T16:00,93,11.7,10.0,25,0.0,0.0,0.0,0.0,22.7,33.4,39.3,34.2,15,18,26,20,36.4,11.3,11.1,9.0,13600.0
point34,42.385395,-71.042198,2025-10-14T16:00,94,12.0,10.8,24,0.0,0.0,0.0,0.0,18.6,29.6,32.8,34.2,9,16,22,20,35.3,11.2,11.0,9.0,13500.0
point35,42.41803,-71.156509,2025-10-14T16:00,89,10.8,10.0,20,0.0,0.0,0.0,0.0,19.1,30.7,25.6,34.0,359,5,18,18,35.3,10.7,10.5,8.4,15000.0
point36,42.391678,-71.213127,2025-10-14T16:00,89,10.2,9.2,18,0.0,0.0,0.0,0.0,19.8,31.1,25.6,35.4,360,6,18,17,34.9,10.5,10.3,8.2,200.0
point37,42.287167,-71.283897,2025-10-14T16:00,90,9.7,9.2,13,0.0,0.0,0.0,0.0,14.4,23.6,28.3,36.8,360,8,21,18,32.4,10.1,9.9,8.1,1600.0
point38,42.208191,-71.318932,2025-10-14T16:00,95,10.3,9.1,11,0.0,0.0,0.0,0.0,14.4,23.6,28.3,40.2,359,7,21,18,34.2,10.1,9.9,7.9,1600.0
point39,42.161991,-71.291756,2025-10-14T16:00,95,10.1,8.9,11,0.0,0.0,0.0,0.0,13.7,22.9,28.3,39.3,358,8,21,24,33.1,9.9,9.8,8.6,1600.0
point40,42.128937,-71.210953,2025-10-14T16:00,93,10.0,8.5,15,0.0,0.0,0.0,0.0,17.7,28.2,28.3,39.3,4,10,21,24,36.7,9.7,9.6,8.4,1600.0
point41,42.132156,-71.161316,2025-10-14T16:00,91,10.3,9.4,17,0.0,0.0,0.0,0.0,16.6,27.8,28.3,39.3,2,10,21,24,36.0,10.1,9.9,8.6,1600.0
point42,42.164505,-71.107094,2025-10-14T16:00,94,10.8,9.3,19,0.0,0.0,0.0,0.0,18.1,30.8,39.3,39.3,6,11,26,24,38.5,10.9,10.7,8.6,200.0
point43,42.194641,-71.086784,2025-10-14T16:00,93,10.7,9.3,21,0.0,0.0,0.0,0.0,18.4,31.1,39.3,35.8,4,11,26,21,38.9,10.9,10.7,8.4,200.0
point44,42.265709,-71.053055,2025-10-14T16:00,93,11.1,9.6,24,0.0,0.0,0.0,0.0,19.7,32.6,39.3,35.4,8,13,26,22,37.4,11.0,10.8,8.9,13500.0
point45,42.319103,-71.027252,2025-10-14T16:00,93,11.3,9.3,25,0.0,0.0,0.0,0.0,24.2,34.2,39.3,34.2,11,15,26,20,37.8,11.3,11.1,9.0,13600.0
point46,42.370251,-71.005043,2025-10-14T16:00,94,11.8,10.2,24,0.0,0.0,0.0,0.0,21.4,32.4,39.3,34.2,17,19,26,20,36.0,11.2,11.0,9.0,13600.0
point47,42.370079,-71.010948,2025-10-14T16:00,94,11.8,10.2,24,0.0,0.0,0.0,0.0,21.4,32.4,39.3,34.2,17,19,26,20,36.0,11.2,11.0,9.0,13600.0
point48,42.364975,-71.013474,2025-10-14T16:00,93,11.7,10.0,25,0.0,0.0,0.0,0.0,22.7,33.4,39.3,34.2,15,18,26,20,36.4,11.2,11.0,9.0,13600.0
point49,42.35947,-71.018806,2025-10-14T16:00,93,11.7,10.0,25,0.0,0.0,0.0,0.0,22.7,33.4,39.3,34.2,15,18,26,20,36.4,11.2,11.0,9.0,13600.0
point50,42.361359,-71.021614,2025-10-14T17:00,89,11.5,10.7,17,0.0,0.0,0.0,0.0,20.9,30.6,37.7,33.6,359,2,22,16,37.1,11.4,11.2,9.1,200.0
